run_id,config_id,repeat,step,tag,ppo_epoch,mini_batch,micro_batch,gpu_allocated_gb,gpu_reserved_gb,gpu_peak_allocated_gb,gpu_peak_reserved_gb,gpu_device_used_gb,gpu_active_gb,gpu_inactive_split_gb,gpu_allocation_retries,gpu_oom_count,cpu_rss_gb,parameter_placement,gradient_placement,optimizer_placement
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,27,actor_optimizer_end,0,0,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,34.993865966796875,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,27,actor_update_cleanup,,,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,34.993865966796875,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,28,actor_update_policy_start,,,,5.768864154815674,5.876953125,5.768864154815674,5.876953125,6.2100830078125,5.768864154815674,0.10808897018432617,0,0,34.923545837402344,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,28,actor_forward_start,0,0,0,5.768864154815674,5.876953125,5.768864154815674,5.876953125,6.2100830078125,5.768864154815674,0.10808897018432617,0,0,34.923545837402344,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,28,actor_forward_end,0,0,0,6.344898700714111,6.5859375,6.381992816925049,6.5859375,6.9190673828125,6.344898700714111,0.11799192428588867,0,0,34.923545837402344,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,28,actor_backward_end,0,0,0,5.76889181137085,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.76889181137085,0.10806131362915039,0,0,40.196250915527344,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,28,actor_optimizer_start,0,0,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,40.196250915527344,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,28,actor_optimizer_end,0,0,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,34.923213958740234,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,28,actor_update_cleanup,,,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,34.923213958740234,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,29,actor_update_policy_start,,,,5.768864154815674,5.876953125,5.768864154815674,5.876953125,6.2100830078125,5.768864154815674,0.10808897018432617,0,0,34.923336029052734,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,29,actor_forward_start,0,0,0,5.768864154815674,5.876953125,5.768864154815674,5.876953125,6.2100830078125,5.768864154815674,0.10808897018432617,0,0,34.923336029052734,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,29,actor_forward_end,0,0,0,6.344898700714111,6.5859375,6.381992816925049,6.5859375,6.9190673828125,6.344898700714111,0.11799192428588867,0,0,34.923336029052734,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,29,actor_backward_end,0,0,0,5.76889181137085,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.76889181137085,0.10806131362915039,0,0,40.178585052490234,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,29,actor_optimizer_start,0,0,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,40.178585052490234,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,29,actor_optimizer_end,0,0,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,34.985076904296875,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,29,actor_update_cleanup,,,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,34.985076904296875,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,30,actor_update_policy_start,,,,5.768864154815674,5.876953125,5.768864154815674,5.876953125,6.2100830078125,5.768864154815674,0.10808897018432617,0,0,34.92354965209961,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,30,actor_forward_start,0,0,0,5.768864154815674,5.876953125,5.768864154815674,5.876953125,6.2100830078125,5.768864154815674,0.10808897018432617,0,0,34.92354965209961,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,30,actor_forward_end,0,0,0,6.344898700714111,6.5859375,6.381992816925049,6.5859375,6.9190673828125,6.344898700714111,0.11799192428588867,0,0,34.92354965209961,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,30,actor_backward_end,0,0,0,5.76889181137085,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.76889181137085,0.10806131362915039,0,0,40.17000961303711,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,30,actor_optimizer_start,0,0,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,40.17000961303711,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,30,actor_optimizer_end,0,0,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,34.92341232299805,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,30,actor_update_cleanup,,,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,34.92341232299805,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,31,actor_update_policy_start,,,,5.768864154815674,5.876953125,5.768864154815674,5.876953125,6.2100830078125,5.768864154815674,0.10808897018432617,0,0,34.92341232299805,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,31,actor_forward_start,0,0,0,5.768864154815674,5.876953125,5.768864154815674,5.876953125,6.2100830078125,5.768864154815674,0.10808897018432617,0,0,34.92341232299805,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,31,actor_forward_end,0,0,0,6.344898700714111,6.5859375,6.381992816925049,6.5859375,6.9190673828125,6.344898700714111,0.11799192428588867,0,0,34.92341232299805,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,31,actor_backward_end,0,0,0,5.76889181137085,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.76889181137085,0.10806131362915039,0,0,40.173954010009766,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,31,actor_optimizer_start,0,0,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,40.173954010009766,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,31,actor_optimizer_end,0,0,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,34.98032760620117,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,31,actor_update_cleanup,,,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,34.98032760620117,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,32,actor_update_policy_start,,,,5.768864154815674,5.876953125,5.768864154815674,5.876953125,6.2100830078125,5.768864154815674,0.10808897018432617,0,0,34.918800354003906,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,32,actor_forward_start,0,0,0,5.768864154815674,5.876953125,5.768864154815674,5.876953125,6.2100830078125,5.768864154815674,0.10808897018432617,0,0,34.918800354003906,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,32,actor_forward_end,0,0,0,6.344898700714111,6.5859375,6.381992816925049,6.5859375,6.9190673828125,6.344898700714111,0.11799192428588867,0,0,34.918800354003906,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,32,actor_backward_end,0,0,0,5.76889181137085,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.76889181137085,0.10806131362915039,0,0,40.182716369628906,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,32,actor_optimizer_start,0,0,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,40.182716369628906,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,32,actor_optimizer_end,0,0,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,34.980289459228516,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r1,FP32-FINAL-CPU-BEST,1,32,actor_update_cleanup,,,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,34.980289459228516,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r2,FP32-FINAL-CPU-BEST,2,3,actor_update_policy_start,,,,5.768864154815674,5.876953125,5.768864154815674,5.876953125,6.2100830078125,5.768864154815674,0.10808897018432617,0,0,34.94134521484375,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r2,FP32-FINAL-CPU-BEST,2,3,actor_forward_start,0,0,0,5.768864154815674,5.876953125,5.768864154815674,5.876953125,6.2100830078125,5.768864154815674,0.10808897018432617,0,0,34.94134521484375,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r2,FP32-FINAL-CPU-BEST,2,3,actor_forward_end,0,0,0,6.344898700714111,6.5859375,6.381992816925049,6.5859375,6.9190673828125,6.344898700714111,0.11799192428588867,0,0,34.94134521484375,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r2,FP32-FINAL-CPU-BEST,2,3,actor_backward_end,0,0,0,5.76889181137085,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.76889181137085,0.10806131362915039,0,0,40.18963623046875,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r2,FP32-FINAL-CPU-BEST,2,3,actor_optimizer_start,0,0,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,40.18963623046875,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r2,FP32-FINAL-CPU-BEST,2,3,actor_optimizer_end,0,0,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,35.00325393676758,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r2,FP32-FINAL-CPU-BEST,2,3,actor_update_cleanup,,,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,35.00325393676758,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r2,FP32-FINAL-CPU-BEST,2,4,actor_update_policy_start,,,,5.768864154815674,5.876953125,5.768864154815674,5.876953125,6.2100830078125,5.768864154815674,0.10808897018432617,0,0,35.00325393676758,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r2,FP32-FINAL-CPU-BEST,2,4,actor_forward_start,0,0,0,5.768864154815674,5.876953125,5.768864154815674,5.876953125,6.2100830078125,5.768864154815674,0.10808897018432617,0,0,35.00325393676758,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r2,FP32-FINAL-CPU-BEST,2,4,actor_forward_end,0,0,0,6.344898700714111,6.5859375,6.381992816925049,6.5859375,6.9190673828125,6.344898700714111,0.11799192428588867,0,0,35.00325393676758,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r2,FP32-FINAL-CPU-BEST,2,4,actor_backward_end,0,0,0,5.76889181137085,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.76889181137085,0.10806131362915039,0,0,40.19160842895508,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r2,FP32-FINAL-CPU-BEST,2,4,actor_optimizer_start,0,0,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,40.19160842895508,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
FP32-FINAL-CPU-BEST-r2,FP32-FINAL-CPU-BEST,2,4,actor_optimizer_end,0,0,,5.768880367279053,10.11328125,8.377046585083008,10.11328125,10.4464111328125,5.768880367279053,0.10807275772094727,0,0,35.06524658203125,"{""cuda:torch.float32"": 5.750783920288086}",{},"{""exp_avg:cpu:torch.float32"": 5.750783920288086, ""exp_avg_sq:cpu:torch.float32"": 5.750783920288086, ""step:cpu:torch.float32"": 1.259148120880127e-06}"
